Table;SQL-column;Excel-column;Type;Area;Db number;Offset;Size
KUVA_PERUS;KUVA_YVAL_VAL0;Ylävalssin tunnus;STRING;S7AreaDB;602;2;20
KUVA_PERUS;KUVA_AVAL_VAL0;Alavalssin tunnus;STRING;S7AreaDB;602;24;20
KUVA_PERUS;KUVA_PIKA_VAL0;Valssin käsittely;STRING;S7AreaDB;602;46;20
KUVA_PERUS;KUVA_KARH_VAL0;Valssin karheus;REAL;S7AreaDB;602;68;
KUVA_PERUS;AC1_KUVA_YVHA_VAL0;Ylävalssin halkaisija;REAL;S7AreaDB;602;76;
KUVA_PERUS;AC1_KUVA_AVHA_VAL0;Alavalssin halkaisija;REAL;S7AreaDB;602;76;
KUVA_PERUS;AC1_KUVA_YVBO_VAL0;Ylävalssin bombeeraus;REAL;S7AreaDB;602;88;
KUVA_PERUS;AC1_KUVA_AVBO_VAL0;Alavalssin bombeeraus;REAL;S7AreaDB;602;88;
KUVA_PERUS;KUVA_KUPA_VAL0;Kustannuspaikka;STRING;S7AreaDB;602;92;20
KUVA_PERUS;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_PERUS;KUVA_TILS_VAL0;Tilaus;STRING;S7AreaDB;602;114;20
KUVA_PERUS;KUVA_TIJA_VAL0;Tilaaja;STRING;S7AreaDB;602;136;20
KUVA_PERUS;KUVA_TINI_VAL0;Tilaajan nimi;STRING;S7AreaDB;602;158;20
KUVA_PERUS;KUVA_TPVM_VAL0;Tilauspvm;STRING;S7AreaDB;602;180;20
KUVA_PERUS;KUVA_LAJA_VAL0;Laatija;STRING;S7AreaDB;602;202;20
KUVA_PERUS;KUVA_LPVM_VAL0;Laatimispvm;STRING;S7AreaDB;602;224;20
KUVA_PERUS;KUVA_HYVA_VAL0;Hyväksyjä;STRING;S7AreaDB;602;246;20
KUVA_PERUS;KUVA_HPVM_VAL0;Hyväksymispvm;STRING;S7AreaDB;602;268;20
KUVA_PERUS;KUVA_VMAT_VAL0;Materiaaliryhmä;STRING;S7AreaDB;602;312;20
KUVA_PERUS;KUVA_MALA_VAL0;Materiaalilaji;STRING;S7AreaDB;602;224;20
KUVA_PERUS;KUVA_AINO_VAL0;Aihionro;STRING;S7AreaDB;602;334;20
KUVA_PERUS;KUVA_AIKS_VAL0;Aihiokäsittely;STRING;S7AreaDB;602;356;20
KUVA_PERUS;AC1_KUVA_AIPA_VAL0;Aihion paksuus;REAL;S7AreaDB;602;378;
KUVA_PERUS;AC1_KUVA_AILE_VAL0;Aihion leveys;REAL;S7AreaDB;602;382;
KUVA_PERUS;AC1_KUVA_AIPI_VAL0;Aihion pituus;REAL;S7AreaDB;602;386;
KUVA_PERUS;AC1_KUVA_AIPO_VAL0;Aihion paino;REAL;S7AreaDB;602;390;
KUVA_PERUS;AC1_KUVA_LOPA_VAL0;Lopetuspaksuus;REAL;S7AreaDB;602;394;
KUVA_PERUS;AC1_KUVA_KULT_VAL0;Kammiouunin lämpötila;REAL;S7AreaDB;602;402;
KUVA_PERUS;AC1_KUVA_KUAI_VAL0;Hehkutusaika;REAL;S7AreaDB;602;398;
KUVA_PERUS;AC1_KUVA_PILU_VAL0;Pistojen lkm;INTEGER;S7AreaDB;602;406;
KUVA_PERUS;KUVA_VKOM_VAL0;Kommentti;STRING;S7AreaDB;602;410;80
KUVA_TRD1;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_TRD1;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;660;0;
KUVA_TRD1;AC1_S026_SV_VAL0;Paikka;INTEGER;S7AreaMK;660;2;
KUVA_TRD1;AC1_S044_SV_VAL0;Suunta;INTEGER;S7AreaDB;660;4;
KUVA_TRD1;AC1_C041_PV_VAL0;VPLämk Aihio Lt [C];REAL;S7AreaDB;660;6;
KUVA_TRD1;AC1_C042_PV_VAL0;VPRAUAihiolt [C];REAL;S7AreaDB;660;10;
KUVA_TRD1;AC1_M047_PV_VAL0;VPRAUlt [C];REAL;S7AreaDB;660;14;
KUVA_TRD1;AC1_C017_PV_VAL0;Aihiolt [C];REAL;S7AreaDB;660;18;
KUVA_TRD1;AC1_M086_PV_VAL0;VPRAUpaine [mmH2O];REAL;S7AreaDB;660;22;
KUVA_TRD1;AC1_M069_PV_VAL0;VPRAUhappi [%];REAL;S7AreaDB;660;26;
KUVA_TRD1;AC1_M050_PV_VAL0;VPRAUalalt [C];REAL;S7AreaDB;660;30;
KUVA_TRD1;AC1_M048_PV_VAL0;VPKAMlt [C];REAL;S7AreaDB;660;34;
KUVA_TRD2;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_TRD2;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;661;0;
KUVA_TRD2;AC1_S026_SV_VAL0;Paikka;INTEGER;S7AreaMK;661;2;
KUVA_TRD2;AC1_S054_SV_VAL0;Suunta;INTEGER;S7AreaDB;661;4;
KUVA_TRD2;AC1_C043_PV_VAL0;OPLämk Lt [C];REAL;S7AreaDB;661;6;
KUVA_TRD2;AC1_C044_PV_VAL0;OPRAUAihiolt [C];REAL;S7AreaDB;661;10;
KUVA_TRD2;AC1_M034_PV_VAL0;OPRAUlt [C];REAL;S7AreaDB;661;14;
KUVA_TRD2;AC1_C017_PV_VAL0;Aihiolt [C];REAL;S7AreaDB;661;18;
KUVA_TRD2;AC1_M087_PV_VAL0;OPRAUpaine [mmH2O];REAL;S7AreaDB;661;22;
KUVA_TRD2;AC1_M079_PV_VAL0;OPRAUhappi [%];REAL;S7AreaDB;661;26;
KUVA_TRD2;AC1_M038_PV_VAL0;OPRAUalalt [C];REAL;S7AreaDB;661;30;
KUVA_TRD2;AC1_M033_PV_VAL0;OPKAMlt [C];REAL;S7AreaDB;661;34;
KUVA_NOP01;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP01;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP01;AC1_KUVA_NOP01_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;10;200
KUVA_NOP02;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP02;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP02;AC1_KUVA_NOP02_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;810;200
KUVA_NOP03;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP03;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP03;AC1_KUVA_NOP03_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;1610;200
KUVA_NOP04;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP04;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP04;AC1_KUVA_NOP04_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;2410;200
KUVA_NOP05;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP05;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP05;AC1_KUVA_NOP05_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;3210;200
KUVA_NOP06;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP06;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP06;AC1_KUVA_NOP06_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;4010;200
KUVA_NOP07;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
